"chord" "key" "music"
"1369" "Am" "C" "muse in your world"
"1370" "C" "C" "muse in your world"
"1371" "F" "C" "muse in your world"
"1372" "C" "C" "muse in your world"
"1373" "E" "C" "muse in your world"
"1374" "C" "C" "muse in your world"
"1375" "Am" "C" "muse in your world"
"1376" "C" "C" "muse in your world"
"1377" "Am" "C" "muse in your world"
"1378" "C" "C" "muse in your world"
"1379" "Am" "C" "muse in your world"
"1380" "Am" "C" "muse in your world"
"1381" "F" "C" "muse in your world"
"1382" "C" "C" "muse in your world"
"1383" "E" "C" "muse in your world"
"1384" "E" "E" "muse knights of cydonia"
"1385" "B" "E" "muse knights of cydonia"
"1386" "A" "E" "muse knights of cydonia"
"1387" "E" "E" "muse knights of cydonia"
"1388" "A5" "F" "muse liquid state"
"1389" "A" "F" "muse liquid state"
"1390" "A5" "F" "muse liquid state"
"1391" "F5" "F" "muse liquid state"
"1392" "D5" "F" "muse liquid state"
"1393" "A5" "F" "muse liquid state"
"1394" "A5" "F" "muse liquid state"
"1395" "F5" "F" "muse liquid state"
"1396" "D5" "F" "muse liquid state"
"1397" "A5" "F" "muse liquid state"
"1398" "Dm" "F" "muse liquid state"
"1399" "Bb" "F" "muse liquid state"
"1400" "Gm" "F" "muse liquid state"
"1401" "Dm" "F" "muse liquid state"
"1402" "A5" "F" "muse liquid state"
"1403" "F5" "F" "muse liquid state"
"1404" "D5" "F" "muse liquid state"
"1405" "A5" "F" "muse liquid state"
"1406" "Dm" "F" "muse liquid state"
"1407" "Bb" "F" "muse liquid state"
"1408" "Gm" "F" "muse liquid state"
"1409" "Dm" "F" "muse liquid state"
"1410" "Bb" "A#" "muse madness"
"1411" "Bb" "A#" "muse madness"
"1412" "Bb" "A#" "muse madness"
"1413" "Bb" "A#" "muse madness"
"1414" "Bb" "A#" "muse madness"
"1415" "G#" "A#" "muse madness"
"1416" "Eb" "A#" "muse madness"
"1417" "Bb" "A#" "muse madness"
"1418" "Bb" "A#" "muse madness"
"1419" "G#" "A#" "muse madness"
"1420" "Eb" "A#" "muse madness"
"1421" "Bb" "A#" "muse madness"
"1422" "Gm" "A#" "muse madness"
"1423" "F" "A#" "muse madness"
"1424" "Eb" "A#" "muse madness"
"1425" "Gm" "A#" "muse madness"
"1426" "F" "A#" "muse madness"
"1427" "Eb" "A#" "muse madness"
"1428" "Bb" "A#" "muse madness"
"1429" "Bb" "A#" "muse madness"
"1430" "Bb" "A#" "muse madness"
"1431" "G#" "A#" "muse madness"
"1432" "Eb" "A#" "muse madness"
"1433" "Bb" "A#" "muse madness"
"1434" "Bb" "A#" "muse madness"
"1435" "G#" "A#" "muse madness"
"1436" "Eb" "A#" "muse madness"
"1437" "Bb" "A#" "muse madness"
"1438" "Gm" "A#" "muse madness"
"1439" "F" "A#" "muse madness"
"1440" "Eb" "A#" "muse madness"
"1441" "Gm" "A#" "muse madness"
"1442" "F" "A#" "muse madness"
"1443" "Eb" "A#" "muse madness"
"1444" "Bb" "A#" "muse madness"
"1445" "Bb" "A#" "muse madness"
"1446" "Bb" "A#" "muse madness"
"1447" "Bb" "A#" "muse madness"
"1448" "Bb" "A#" "muse madness"
"1449" "Bb" "A#" "muse madness"
"1450" "Eb" "A#" "muse madness"
"1451" "Eb" "A#" "muse madness"
"1452" "Bb" "A#" "muse madness"
"1453" "Bb" "A#" "muse madness"
"1454" "Gm" "A#" "muse madness"
"1455" "F" "A#" "muse madness"
"1456" "Eb" "A#" "muse madness"
"1457" "Gm" "A#" "muse madness"
"1458" "F" "A#" "muse madness"
"1459" "Eb" "A#" "muse madness"
"1460" "Gm" "A#" "muse madness"
"1461" "F" "A#" "muse madness"
"1462" "Eb" "A#" "muse madness"
"1463" "Gm" "A#" "muse madness"
"1464" "F" "A#" "muse madness"
"1465" "Eb" "A#" "muse madness"
"1466" "Gm" "A#" "muse madness"
"1467" "F" "A#" "muse madness"
"1468" "Eb" "A#" "muse madness"
"1469" "Gm" "A#" "muse madness"
"1470" "F" "A#" "muse madness"
"1471" "Eb" "A#" "muse madness"
"1472" "Gm" "A#" "muse madness"
"1473" "F" "A#" "muse madness"
"1474" "Eb" "A#" "muse madness"
"1475" "Gm" "A#" "muse madness"
"1476" "F" "A#" "muse madness"
"1477" "Eb" "A#" "muse madness"
"1478" "Eb" "A#" "muse madness"
"1479" "A" "A" "muse map of head"
"1480" "D" "A" "muse map of head"
"1481" "A" "A" "muse map of head"
"1482" "D" "A" "muse map of head"
"1483" "A" "A" "muse map of head"
"1484" "E" "A" "muse map of head"
"1485" "F#m" "A" "muse map of head"
"1486" "D" "A" "muse map of head"
"1487" "A" "A" "muse map of head"
"1488" "D" "A" "muse map of head"
"1489" "A" "A" "muse map of head"
"1490" "D" "A" "muse map of head"
"1491" "A" "A" "muse map of head"
"1492" "E" "A" "muse map of head"
"1493" "F#m" "A" "muse map of head"
"1494" "D" "A" "muse map of head"
"1495" "A" "A" "muse map of head"
"1496" "D" "A" "muse map of head"
"1497" "A" "A" "muse map of head"
"1498" "D" "A" "muse map of head"
"1499" "A" "A" "muse map of head"
"1500" "E" "A" "muse map of head"
"1501" "F#m" "A" "muse map of head"
"1502" "D" "A" "muse map of head"
"1503" "Cm" "D#" "muse map of the problematique"
"1504" "D#" "D#" "muse map of the problematique"
"1505" "G#" "D#" "muse map of the problematique"
"1506" "Fm" "D#" "muse map of the problematique"
"1507" "Cm" "D#" "muse map of the problematique"
"1508" "Cm" "D#" "muse map of the problematique"
"1509" "D#" "D#" "muse map of the problematique"
"1510" "G#" "D#" "muse map of the problematique"
"1511" "Fm" "D#" "muse map of the problematique"
"1512" "Cm" "D#" "muse map of the problematique"
"1513" "D#" "D#" "muse map of the problematique"
"1514" "G#" "D#" "muse map of the problematique"
"1515" "Fm" "D#" "muse map of the problematique"
"1516" "Cm" "D#" "muse map of the problematique"
"1517" "D#" "D#" "muse map of the problematique"
"1518" "G#" "D#" "muse map of the problematique"
"1519" "Fm" "D#" "muse map of the problematique"
"1520" "Cm" "D#" "muse map of the problematique"
"1521" "D#" "D#" "muse map of the problematique"
"1522" "G#" "D#" "muse map of the problematique"
"1523" "Fm" "D#" "muse map of the problematique"
"1524" "Cm" "D#" "muse map of the problematique"
"1525" "D#" "D#" "muse map of the problematique"
"1526" "G#" "D#" "muse map of the problematique"
"1527" "Fm" "D#" "muse map of the problematique"
"1528" "Cm" "D#" "muse map of the problematique"
"1529" "D#" "D#" "muse map of the problematique"
"1530" "G#" "D#" "muse map of the problematique"
"1531" "Fm" "D#" "muse map of the problematique"
"1532" "Cm" "D#" "muse map of the problematique"
"1533" "D#" "D#" "muse map of the problematique"
"1534" "G#" "D#" "muse map of the problematique"
"1535" "Fm" "D#" "muse map of the problematique"
"1536" "Cm" "D#" "muse map of the problematique"
"1537" "Cm" "D#" "muse map of the problematique"
"1538" "D#" "D#" "muse map of the problematique"
"1539" "G#" "D#" "muse map of the problematique"
"1540" "Fm" "D#" "muse map of the problematique"
"1541" "Cm" "D#" "muse map of the problematique"
"1542" "D#" "D#" "muse map of the problematique"
"1543" "G#" "D#" "muse map of the problematique"
"1544" "Fm" "D#" "muse map of the problematique"
"1545" "A" "A" "muse map of your head"
"1546" "D" "A" "muse map of your head"
"1547" "A" "A" "muse map of your head"
"1548" "D" "A" "muse map of your head"
"1549" "A" "A" "muse map of your head"
"1550" "E" "A" "muse map of your head"
"1551" "A" "A" "muse map of your head"
"1552" "D" "A" "muse map of your head"
"1553" "C" "G" "muse mercy"
"1554" "G" "G" "muse mercy"
"1555" "Em" "G" "muse mercy"
"1556" "D" "G" "muse mercy"
"1557" "C" "G" "muse mercy"
"1558" "G" "G" "muse mercy"
"1559" "Em" "G" "muse mercy"
"1560" "D" "G" "muse mercy"
"1561" "C" "G" "muse mercy"
"1562" "G" "G" "muse mercy"
"1563" "Em" "G" "muse mercy"
"1564" "D" "G" "muse mercy"
"1565" "C" "G" "muse mercy"
"1566" "G" "G" "muse mercy"
"1567" "Em" "G" "muse mercy"
"1568" "D" "G" "muse mercy"
"1569" "C" "G" "muse mercy"
"1570" "G" "G" "muse mercy"
"1571" "Em" "G" "muse mercy"
"1572" "D" "G" "muse mercy"
"1573" "C" "G" "muse mercy"
"1574" "G" "G" "muse mercy"
"1575" "Em" "G" "muse mercy"
"1576" "D" "G" "muse mercy"
"1577" "C" "G" "muse mercy"
"1578" "G" "G" "muse mercy"
"1579" "Em" "G" "muse mercy"
"1580" "D" "G" "muse mercy"
"1581" "C" "G" "muse mercy"
"1582" "G" "G" "muse mercy"
"1583" "Em" "G" "muse mercy"
"1584" "D" "G" "muse mercy"
"1585" "C" "G" "muse mercy"
"1586" "G" "G" "muse mercy"
"1587" "Em" "G" "muse mercy"
"1588" "D" "G" "muse mercy"
"1589" "C" "G" "muse mercy"
"1590" "G" "G" "muse mercy"
"1591" "Em" "G" "muse mercy"
"1592" "D" "G" "muse mercy"
"1593" "C" "G" "muse mercy"
"1594" "G" "G" "muse mercy"
"1595" "Em" "G" "muse mercy"
"1596" "D" "G" "muse mercy"
"1597" "C" "G" "muse mercy"
"1598" "G" "G" "muse mercy"
"1599" "Em" "G" "muse mercy"
"1600" "D" "G" "muse mercy"
"1601" "C" "G" "muse mercy"
"1602" "G" "G" "muse mercy"
"1603" "Em" "G" "muse mercy"
"1604" "D" "G" "muse mercy"
"1605" "C" "G" "muse mercy"
"1606" "G" "G" "muse mercy"
"1607" "Em" "G" "muse mercy"
"1608" "D" "G" "muse mercy"
"1609" "C" "G" "muse mercy"
"1610" "G" "G" "muse mercy"
"1611" "Em" "G" "muse mercy"
"1612" "D" "G" "muse mercy"
"1613" "C" "G" "muse mercy"
"1614" "G" "G" "muse mercy"
"1615" "Em" "G" "muse mercy"
"1616" "D" "G" "muse mercy"
"1617" "C" "G" "muse mercy"
"1618" "G" "G" "muse mercy"
"1619" "Em" "G" "muse mercy"
"1620" "D" "G" "muse mercy"
"1621" "C" "G" "muse mercy"
"1622" "G" "G" "muse mercy"
"1623" "Em" "G" "muse mercy"
"1624" "D" "G" "muse mercy"
"1625" "G" "G" "muse mercy"
"1626" "C" "G" "muse mercy"
"1627" "Em" "G" "muse mercy"
"1628" "D" "G" "muse mercy"
"1629" "C" "G" "muse mercy"
"1630" "G" "G" "muse mercy"
"1631" "Em" "G" "muse mercy"
"1632" "D" "G" "muse mercy"
"1633" "C" "G" "muse mercy"
"1634" "G" "G" "muse mercy"
"1635" "Em" "G" "muse mercy"
"1636" "D" "G" "muse mercy"
"1637" "C" "G" "muse mercy"
"1638" "G" "G" "muse mercy"
"1639" "Em" "G" "muse mercy"
"1640" "D" "G" "muse mercy"
"1641" "C" "G" "muse mercy"
"1642" "G" "G" "muse mercy"
"1643" "Em" "G" "muse mercy"
"1644" "D" "G" "muse mercy"
"1645" "C" "G" "muse mercy"
"1646" "G" "G" "muse mercy"
"1647" "Em" "G" "muse mercy"
"1648" "D" "G" "muse mercy"
"1649" "C" "G" "muse mercy"
"1650" "G" "G" "muse mercy"
"1651" "Em" "G" "muse mercy"
"1652" "D" "G" "muse mercy"
"1653" "C" "G" "muse mercy"
"1654" "G" "G" "muse mercy"
"1655" "Em" "G" "muse mercy"
"1656" "D" "G" "muse mercy"
"1657" "C5" "G" "muse mercy"
"1658" "B5" "G" "muse mercy"
"1659" "E5" "G" "muse mercy"
"1660" "D5" "G" "muse mercy"
"1661" "G5" "G" "muse mercy"
"1662" "F#5" "G" "muse mercy"
"1663" "C5" "G" "muse mercy"
"1664" "B5" "G" "muse mercy"
"1665" "E5" "G" "muse mercy"
"1666" "C#" "C#" "muse neutron star collision"
"1667" "Fm" "C#" "muse neutron star collision"
"1668" "F#" "C#" "muse neutron star collision"
"1669" "G#" "C#" "muse neutron star collision"
"1670" "C#" "C#" "muse neutron star collision"
"1671" "Fm" "C#" "muse neutron star collision"
"1672" "F#" "C#" "muse neutron star collision"
"1673" "G#" "C#" "muse neutron star collision"
"1674" "Fm" "C#" "muse neutron star collision"
"1675" "F" "C#" "muse neutron star collision"
"1676" "A#m" "C#" "muse neutron star collision"
"1677" "G#" "C#" "muse neutron star collision"
"1678" "C#" "C#" "muse neutron star collision"
"1679" "Fm" "C#" "muse neutron star collision"
"1680" "F#" "C#" "muse neutron star collision"
"1681" "G#" "C#" "muse neutron star collision"
"1682" "F#" "C#" "muse neutron star collision"
"1683" "G#" "C#" "muse neutron star collision"
"1684" "A" "C#" "muse neutron star collision"
"1685" "F#" "C#" "muse neutron star collision"
"1686" "G#" "C#" "muse neutron star collision"
"1687" "A" "C#" "muse neutron star collision"
"1688" "C#" "C#" "muse neutron star collision"
"1689" "D#" "C#" "muse neutron star collision"
"1690" "F" "C#" "muse neutron star collision"
"1691" "F#" "C#" "muse neutron star collision"
"1692" "G#" "C#" "muse neutron star collision"
"1693" "A" "C#" "muse neutron star collision"
"1694" "C#" "C#" "muse neutron star collision"
"1695" "D#" "C#" "muse neutron star collision"
"1696" "F" "C#" "muse neutron star collision"
"1697" "F#" "C#" "muse neutron star collision"
"1698" "G#" "C#" "muse neutron star collision"
"1699" "A" "C#" "muse neutron star collision"
"1700" "C#" "C#" "muse neutron star collision"
"1701" "D#" "C#" "muse neutron star collision"
"1702" "F" "C#" "muse neutron star collision"
"1703" "F#" "C#" "muse neutron star collision"
"1704" "G#" "C#" "muse neutron star collision"
"1705" "A" "C#" "muse neutron star collision"
"1706" "C#" "C#" "muse neutron star collision"
"1707" "C#" "C#" "muse neutron star collision"
"1708" "C#" "C#" "muse neutron star collision"
"1709" "C#" "C#" "muse neutron star collision"
"1710" "Fm" "C#" "muse neutron star collision"
"1711" "F#" "C#" "muse neutron star collision"
"1712" "G#" "C#" "muse neutron star collision"
"1713" "C#" "C#" "muse neutron star collision"
"1714" "Fm" "C#" "muse neutron star collision"
"1715" "F#" "C#" "muse neutron star collision"
"1716" "G#" "C#" "muse neutron star collision"
"1717" "Fm" "C#" "muse neutron star collision"
"1718" "F" "C#" "muse neutron star collision"
"1719" "A#m" "C#" "muse neutron star collision"
"1720" "G#" "C#" "muse neutron star collision"
"1721" "C#" "C#" "muse neutron star collision"
"1722" "Fm" "C#" "muse neutron star collision"
"1723" "F#" "C#" "muse neutron star collision"
"1724" "G#" "C#" "muse neutron star collision"
"1725" "F#" "C#" "muse neutron star collision"
"1726" "G#" "C#" "muse neutron star collision"
"1727" "A" "C#" "muse neutron star collision"
"1728" "C#" "C#" "muse neutron star collision"
"1729" "D#" "C#" "muse neutron star collision"
"1730" "F" "C#" "muse neutron star collision"
"1731" "F#" "C#" "muse neutron star collision"
"1732" "G#" "C#" "muse neutron star collision"
"1733" "A" "C#" "muse neutron star collision"
"1734" "C#" "C#" "muse neutron star collision"
"1735" "D#" "C#" "muse neutron star collision"
"1736" "F" "C#" "muse neutron star collision"
"1737" "F#" "C#" "muse neutron star collision"
"1738" "G#" "C#" "muse neutron star collision"
"1739" "A" "C#" "muse neutron star collision"
"1740" "C#" "C#" "muse neutron star collision"
"1741" "D#" "C#" "muse neutron star collision"
"1742" "F" "C#" "muse neutron star collision"
"1743" "F#" "C#" "muse neutron star collision"
"1744" "G#" "C#" "muse neutron star collision"
"1745" "A" "C#" "muse neutron star collision"
"1746" "C#" "C#" "muse neutron star collision"
"1747" "C#" "C#" "muse neutron star collision"
"1748" "C#" "C#" "muse neutron star collision"
"1749" "C#" "C#" "muse neutron star collision"
"1750" "Fm" "C#" "muse neutron star collision"
"1751" "F#" "C#" "muse neutron star collision"
"1752" "G#" "C#" "muse neutron star collision"
"1753" "Fm" "C#" "muse neutron star collision"
"1754" "F" "C#" "muse neutron star collision"
"1755" "A#m" "C#" "muse neutron star collision"
"1756" "G#" "C#" "muse neutron star collision"
"1757" "C#m" "C#" "muse neutron star collision"
"1758" "Fm" "C#" "muse neutron star collision"
"1759" "F#" "C#" "muse neutron star collision"
"1760" "G#" "C#" "muse neutron star collision"
"1761" "F#" "C#" "muse neutron star collision"
"1762" "A" "C#" "muse neutron star collision"
"1763" "C#" "C#" "muse neutron star collision"
"1764" "Fm" "C#" "muse neutron star collision"
"1765" "F#" "C#" "muse neutron star collision"
"1766" "A" "C#" "muse neutron star collision"
"1767" "C#" "C#" "muse neutron star collision"
"1768" "Fm" "C#" "muse neutron star collision"
"1769" "F#" "C#" "muse neutron star collision"
"1770" "A" "C#" "muse neutron star collision"
"1771" "C#" "C#" "muse neutron star collision"
"1772" "Fm" "C#" "muse neutron star collision"
"1773" "F#" "C#" "muse neutron star collision"
"1774" "A" "C#" "muse neutron star collision"
"1775" "C#" "C#" "muse neutron star collision"
"1776" "F#5" "C#" "muse neutron star collision "
"1777" "G#5" "C#" "muse neutron star collision "
"1778" "A5" "C#" "muse neutron star collision "
"1779" "C#5" "C#" "muse neutron star collision "
"1780" "D#5" "C#" "muse neutron star collision "
"1781" "F5" "C#" "muse neutron star collision "
"1782" "F#5" "C#" "muse neutron star collision "
"1783" "G#5" "C#" "muse neutron star collision "
"1784" "A5" "C#" "muse neutron star collision "
"1785" "C#5" "C#" "muse neutron star collision "
"1786" "D#5" "C#" "muse neutron star collision "
"1787" "F5" "C#" "muse neutron star collision "
"1788" "F#5" "C#" "muse neutron star collision "
"1789" "G#5" "C#" "muse neutron star collision "
"1790" "A5" "C#" "muse neutron star collision "
"1791" "C#5" "C#" "muse neutron star collision "
"1792" "D#5" "C#" "muse neutron star collision "
"1793" "F5" "C#" "muse neutron star collision "
"1794" "F#5" "C#" "muse neutron star collision "
"1795" "G#5" "C#" "muse neutron star collision "
"1796" "A5" "C#" "muse neutron star collision "
"1797" "C#5" "C#" "muse neutron star collision "
"1798" "C" "B" "muse new born"
"1799" "Bbº" "B" "muse new born"
"1800" "Em" "B" "muse new born"
"1801" "B5" "B" "muse new born"
"1802" "C" "B" "muse new born"
"1803" "Bbº" "B" "muse new born"
"1804" "Em" "B" "muse new born"
"1805" "B5" "B" "muse new born"
"1806" "E5" "B" "muse new born"
"1807" "A5" "B" "muse new born"
"1808" "F#5" "B" "muse new born"
"1809" "G5" "B" "muse new born"
"1810" "F#5" "B" "muse new born"
"1811" "C" "B" "muse new born"
"1812" "Bbº" "B" "muse new born"
"1813" "Em" "B" "muse new born"
"1814" "B5" "B" "muse new born"
"1815" "E5" "B" "muse new born"
"1816" "A5" "B" "muse new born"
"1817" "F#5" "B" "muse new born"
"1818" "G5" "B" "muse new born"
"1819" "F#5" "B" "muse new born"
"1820" "C" "B" "muse new born"
"1821" "Bbº" "B" "muse new born"
"1822" "Em" "B" "muse new born"
"1823" "B5" "B" "muse new born"
"1824" "E5" "B" "muse new born"
"1825" "A5" "B" "muse new born"
"1826" "F#5" "B" "muse new born"
"1827" "G5" "B" "muse new born"
"1828" "F#5" "B" "muse new born"
"1829" "C" "B" "muse new born"
"1830" "Bbº" "B" "muse new born"
"1831" "Em" "B" "muse new born"
"1832" "B5" "B" "muse new born"
"1833" "E5" "B" "muse new born"
"1834" "A5" "B" "muse new born"
"1835" "F#5" "B" "muse new born"
"1836" "G5" "B" "muse new born"
"1837" "F#5" "B" "muse new born"
"1838" "C" "B" "muse new born"
"1839" "Bbº" "B" "muse new born"
"1840" "Em" "B" "muse new born"
"1841" "C" "B" "muse new born"
"1842" "Bbº" "B" "muse new born"
"1843" "Em" "B" "muse new born"
"1844" "B5" "B" "muse new born"
"1845" "C" "B" "muse new born"
"1846" "Bbº" "B" "muse new born"
"1847" "Em" "B" "muse new born"
"1848" "B5" "B" "muse new born"
"1849" "C" "B" "muse new born"
"1850" "Bbº" "B" "muse new born"
"1851" "Em" "B" "muse new born"
"1852" "B5" "B" "muse new born"
"1853" "A" "G" "muse overdue"
"1854" "G" "G" "muse overdue"
"1855" "D" "G" "muse overdue"
"1856" "Am" "G" "muse overdue"
"1857" "Am" "G" "muse overdue"
"1858" "Am7" "G" "muse overdue"
"1859" "Am" "G" "muse overdue"
"1860" "C" "G" "muse overdue"
"1861" "G" "G" "muse overdue"
"1862" "Am" "G" "muse overdue"
"1863" "C" "G" "muse overdue"
"1864" "E" "G" "muse overdue"
"1865" "A" "G" "muse overdue"
"1866" "G" "G" "muse overdue"
"1867" "D" "G" "muse overdue"
"1868" "A" "G" "muse overdue"
"1869" "G" "G" "muse overdue"
"1870" "D" "G" "muse overdue"
"1871" "Am" "G" "muse overdue"
"1872" "Am7" "G" "muse overdue"
"1873" "Am" "G" "muse overdue"
"1874" "C" "G" "muse overdue"
"1875" "G" "G" "muse overdue"
"1876" "Am" "G" "muse overdue"
"1877" "C" "G" "muse overdue"
"1878" "E" "G" "muse overdue"
"1879" "A" "G" "muse overdue"
"1880" "G" "G" "muse overdue"
"1881" "D" "G" "muse overdue"
"1882" "A" "G" "muse overdue"
"1883" "G" "G" "muse overdue"
"1884" "D" "G" "muse overdue"
"1885" "E5" "C" "muse panic station"
"1886" "A5" "C" "muse panic station"
"1887" "B5" "C" "muse panic station"
"1888" "E5" "C" "muse panic station"
"1889" "A5" "C" "muse panic station"
"1890" "B5" "C" "muse panic station"
"1891" "E5" "C" "muse panic station"
"1892" "A5" "C" "muse panic station"
"1893" "B5" "C" "muse panic station"
"1894" "A5" "C" "muse panic station"
"1895" "G5" "C" "muse panic station"
"1896" "F#5" "C" "muse panic station"
"1897" "E5" "C" "muse panic station"
"1898" "A5" "C" "muse panic station"
"1899" "B5" "C" "muse panic station"
"1900" "Em" "C" "muse panic station"
"1901" "G" "C" "muse panic station"
"1902" "A" "C" "muse panic station"
"1903" "C" "C" "muse panic station"
"1904" "Em" "C" "muse panic station"
"1905" "G" "C" "muse panic station"
"1906" "A" "C" "muse panic station"
"1907" "C" "C" "muse panic station"
"1908" "E5" "C" "muse panic station"
"1909" "A5" "C" "muse panic station"
"1910" "B5" "C" "muse panic station"
"1911" "E5" "C" "muse panic station"
"1912" "A5" "C" "muse panic station"
"1913" "B5" "C" "muse panic station"
"1914" "A5" "C" "muse panic station"
"1915" "G5" "C" "muse panic station"
"1916" "F#5" "C" "muse panic station"
"1917" "E5" "C" "muse panic station"
"1918" "A5" "C" "muse panic station"
"1919" "B5" "C" "muse panic station"
"1920" "Em" "C" "muse panic station"
"1921" "G" "C" "muse panic station"
"1922" "A" "C" "muse panic station"
"1923" "C" "C" "muse panic station"
"1924" "Em" "C" "muse panic station"
"1925" "G" "C" "muse panic station"
"1926" "A" "C" "muse panic station"
"1927" "C" "C" "muse panic station"
"1928" "Em" "C" "muse panic station"
"1929" "G" "C" "muse panic station"
"1930" "A" "C" "muse panic station"
"1931" "C" "C" "muse panic station"
"1932" "Em" "C" "muse panic station"
"1933" "G" "C" "muse panic station"
"1934" "A" "C" "muse panic station"
"1935" "C" "C" "muse panic station"
"1936" "Em" "C" "muse panic station"
"1937" "G" "C" "muse panic station"
"1938" "A" "C" "muse panic station"
"1939" "C" "C" "muse panic station"
"1940" "Em" "C" "muse panic station"
"1941" "G" "C" "muse panic station"
"1942" "A" "C" "muse panic station"
"1943" "C" "C" "muse panic station"
"1944" "A5" "A" "muse please please please let me get what want"
"1945" "A5" "A" "muse please please please let me get what want"
"1946" "E5" "A" "muse please please please let me get what want"
"1947" "A5" "A" "muse please please please let me get what want"
"1948" "E5" "A" "muse please please please let me get what want"
"1949" "C#5" "A" "muse please please please let me get what want"
"1950" "D5" "A" "muse please please please let me get what want"
"1951" "E5" "A" "muse please please please let me get what want"
"1952" "D5" "A" "muse please please please let me get what want"
"1953" "E5" "A" "muse please please please let me get what want"
"1954" "A5" "A" "muse please please please let me get what want"
"1955" "G#5" "A" "muse please please please let me get what want"
"1956" "D5" "A" "muse please please please let me get what want"
"1957" "E5" "A" "muse please please please let me get what want"
"1958" "F#5" "A" "muse please please please let me get what want"
"1959" "A5" "A" "muse please please please let me get what want"
"1960" "E5" "A" "muse please please please let me get what want"
"1961" "A5" "A" "muse please please please let me get what want"
"1962" "E5" "A" "muse please please please let me get what want"
"1963" "C#5" "A" "muse please please please let me get what want"
"1964" "D5" "A" "muse please please please let me get what want"
"1965" "E5" "A" "muse please please please let me get what want"
"1966" "D5" "A" "muse please please please let me get what want"
"1967" "E5" "A" "muse please please please let me get what want"
"1968" "A5" "A" "muse please please please let me get what want"
"1969" "G#5" "A" "muse please please please let me get what want"
"1970" "D5" "A" "muse please please please let me get what want"
"1971" "E5" "A" "muse please please please let me get what want"
"1972" "F#5" "A" "muse please please please let me get what want"
"1973" "G5" "D" "muse plug in baby"
"1974" "B5" "D" "muse plug in baby"
"1975" "F#5" "D" "muse plug in baby"
"1976" "G5" "D" "muse plug in baby"
"1977" "B5" "D" "muse plug in baby"
"1978" "F#5" "D" "muse plug in baby"
"1979" "G5" "D" "muse plug in baby"
"1980" "B5" "D" "muse plug in baby"
"1981" "F#5" "D" "muse plug in baby"
"1982" "G5" "D" "muse plug in baby"
"1983" "D5" "D" "muse plug in baby"
"1984" "G5" "D" "muse plug in baby"
"1985" "B5" "D" "muse plug in baby"
"1986" "F#5" "D" "muse plug in baby"
"1987" "G5" "D" "muse plug in baby"
"1988" "B5" "D" "muse plug in baby"
"1989" "F#5" "D" "muse plug in baby"
"1990" "G5" "D" "muse plug in baby"
"1991" "B5" "D" "muse plug in baby"
"1992" "F#5" "D" "muse plug in baby"
"1993" "G5" "D" "muse plug in baby"
"1994" "D5" "D" "muse plug in baby"
"1995" "Dm" "F" "muse reapers"
"1996" "Dm" "F" "muse reapers"
"1997" "C" "F" "muse reapers"
"1998" "Bb" "F" "muse reapers"
"1999" "A" "F" "muse reapers"
"2000" "Dm" "F" "muse reapers"
"2001" "C" "F" "muse reapers"
"2002" "Bb" "F" "muse reapers"
"2003" "A" "F" "muse reapers"
"2004" "Dm" "F" "muse reapers"
"2005" "C" "F" "muse reapers"
"2006" "C#" "F" "muse reapers"
"2007" "Dm" "F" "muse reapers"
"2008" "F" "F" "muse reapers"
"2009" "F#" "F" "muse reapers"
"2010" "G" "F" "muse reapers"
"2011" "F" "F" "muse reapers"
"2012" "C" "F" "muse reapers"
"2013" "G" "F" "muse reapers"
"2014" "F" "F" "muse reapers"
"2015" "E" "F" "muse reapers"
"2016" "G" "F" "muse reapers"
"2017" "F" "F" "muse reapers"
"2018" "C" "F" "muse reapers"
"2019" "G" "F" "muse reapers"
"2020" "F" "F" "muse reapers"
"2021" "E" "F" "muse reapers"
"2022" "Dm" "F" "muse reapers"
"2023" "Dm" "F" "muse reapers"
"2024" "C" "F" "muse reapers"
"2025" "Bb" "F" "muse reapers"
"2026" "A" "F" "muse reapers"
"2027" "Dm" "F" "muse reapers"
"2028" "C" "F" "muse reapers"
"2029" "Bb" "F" "muse reapers"
"2030" "A" "F" "muse reapers"
"2031" "Dm" "F" "muse reapers"
"2032" "C" "F" "muse reapers"
"2033" "C#" "F" "muse reapers"
"2034" "Dm" "F" "muse reapers"
"2035" "F" "F" "muse reapers"
"2036" "F#" "F" "muse reapers"
"2037" "G" "F" "muse reapers"
"2038" "F" "F" "muse reapers"
"2039" "C" "F" "muse reapers"
"2040" "G" "F" "muse reapers"
"2041" "F" "F" "muse reapers"
"2042" "E" "F" "muse reapers"
"2043" "G" "F" "muse reapers"
"2044" "F" "F" "muse reapers"
"2045" "C" "F" "muse reapers"
"2046" "G" "F" "muse reapers"
"2047" "F" "F" "muse reapers"
"2048" "E" "F" "muse reapers"
"2049" "Dm" "F" "muse reapers"
"2050" "E" "F" "muse reapers"
"2051" "E" "F" "muse reapers"
"2052" "G" "F" "muse reapers"
"2053" "A" "F" "muse reapers"
"2054" "Dm" "F" "muse reapers"
"2055" "G" "F" "muse reapers"
"2056" "Dm" "F" "muse reapers"
"2057" "G" "F" "muse reapers"
"2058" "G" "F" "muse reapers"
"2059" "F" "F" "muse reapers"
"2060" "C" "F" "muse reapers"
"2061" "G" "F" "muse reapers"
"2062" "G" "F" "muse reapers"
